Algoritmo,N,Porcentaje_Exitos,Tiempo_Promedio,Tiempo_Desviacion,Estados_Promedio,Estados_Desviacion
Hill Climbing,4,36.666666666666664,9.645115245472302e-05,3.2101158367621225e-05,1.7272727272727273,0.7862453931068966
Hill Climbing,8,16.666666666666664,0.0026448249816894533,0.0001973098777898837,4.0,0.0
Hill Climbing,10,6.666666666666667,0.008262276649475098,0.0003319485788718014,5.5,0.7071067811865476
Hill Climbing,12,3.3333333333333335,0.019542932510375977,,6.0,
Hill Climbing,15,3.3333333333333335,0.06857657432556152,,9.0,
Simulated Annealing,4,100.0,0.0009140332539876302,0.0009324827270606727,107.7,115.61086633095135
Simulated Annealing,8,13.333333333333334,0.008970201015472412,0.0018491983983401545,550.75,82.28557994367341
Simulated Annealing,10,0.0,,,,
Simulated Annealing,12,3.3333333333333335,0.018841028213500977,,671.0,
Simulated Annealing,15,0.0,,,,
